model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,17.84587480049653,27.055474116886586,100.9717316980295,0.6063101070268989,0.4777475000042293,0.6641708229594526,13.374082898802746,0.47851849771616867,28.916666666666668,recursive,3,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,11.491761153987918,18.162954933660508,69.88435023165455,0.34047482244141114,0.3951715981641779,0.6174040177400406,6.0556049484340875,0.1794138419660714,347.0,recursive,3,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.331229993348375,15.578063343920732,69.74404009372084,0.36561930925085284,0.3961976048832559,0.5918747215830836,5.87187413207377,0.20287062222509925,28.916666666666668,recursive,3,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,11.842619005368142,18.616438455435464,72.4152646984683,0.35086994491655954,0.39243711210822074,0.6285492327237562,5.657103954337238,0.16760716121542193,347.0,recursive,3,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.686593835064398,15.961709623522788,72.12511458414765,0.37288035240375716,0.39305973230493857,0.5992991892551937,5.491358329826938,0.20178699037876538,28.916666666666668,recursive,3,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,recursive,3,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,recursive,3,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,recursive,3,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,recursive,3,development
NeuralNet,conditional,common,global,12,342,342,342,342,1.0,18.383968663233066,34.12045715816328,100.54280143303744,0.5368269537931787,0.4572044375705086,0.7175673456925532,13.82939690133633,0.40382972509025145,342.0,recursive,3,development
NeuralNet,conditional,common,mean_fold,12,342,342,342,342,1.0,17.97168247711285,27.173755658100248,97.958570242542,0.6041419342497206,0.4523451351844938,0.6463311963204922,13.42540890879271,0.4763503249389905,28.5,recursive,3,development
XGBoost,conditional,common,global,12,342,342,342,342,1.0,11.562717819074441,18.2683455270911,61.20089736651836,0.3376408379545303,0.3717091947569546,0.5763667234205883,6.047085645603158,0.17657985747919056,342.0,recursive,3,development
XGBoost,conditional,common,mean_fold,12,342,342,342,342,1.0,11.346014697854562,15.610283748386484,60.366133329223835,0.3610190351119526,0.3706167085618597,0.5463326765043384,5.782655436290182,0.198270348086199,28.5,recursive,3,development
LightGBM,conditional,common,global,12,342,342,342,342,1.0,11.91032251450781,18.714726096766956,62.930547837020846,0.34779117998306613,0.368934730890511,0.5878641428246748,5.634375956882889,0.16452839628192864,342.0,recursive,3,development
LightGBM,conditional,common,mean_fold,12,342,342,342,342,1.0,11.699360925501699,15.987832553509483,61.95701827585831,0.3687813854178243,0.36750331044551804,0.555890280601402,5.389528835474639,0.19768802339283245,28.5,recursive,3,development
SeasonalNaive,conditional,common,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,recursive,3,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,recursive,3,development
MovingAvg28,conditional,common,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,recursive,3,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,recursive,3,development
NeuralNet,conditional,model_specific,global,12,342,342,342,342,1.0,18.383968663233066,34.12045715816328,100.54280143303744,0.5368269537931787,0.4572044375705086,0.7175673456925532,13.82939690133633,0.40382972509025145,342.0,recursive,3,development
NeuralNet,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,17.97168247711285,27.173755658100248,97.958570242542,0.6041419342497206,0.4523451351844938,0.6463311963204922,13.42540890879271,0.4763503249389905,28.5,recursive,3,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,11.562717819074441,18.2683455270911,61.20089736651836,0.3376408379545303,0.3717091947569546,0.5763667234205883,6.047085645603158,0.17657985747919056,342.0,recursive,3,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.346014697854562,15.610283748386484,60.366133329223835,0.3610190351119526,0.3706167085618597,0.5463326765043384,5.782655436290182,0.198270348086199,28.5,recursive,3,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,11.91032251450781,18.714726096766956,62.930547837020846,0.34779117998306613,0.368934730890511,0.5878641428246748,5.634375956882889,0.16452839628192864,342.0,recursive,3,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.699360925501699,15.987832553509483,61.95701827585831,0.3687813854178243,0.36750331044551804,0.555890280601402,5.389528835474639,0.19768802339283245,28.5,recursive,3,development
SeasonalNaive,conditional,model_specific,global,12,342,342,342,342,1.0,29.796539961013643,51.69835478138559,185.98694230513487,0.870083390255009,0.6579327750200193,0.9628935001443955,20.129873294346975,0.5878088000910746,342.0,recursive,3,development
SeasonalNaive,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,29.050245726495728,39.12708760200408,180.05460880337793,1.0851262707645064,0.6536870945487624,0.8766493768694876,19.021287986704653,0.8544271395056984,28.5,recursive,3,development
MovingAvg28,conditional,model_specific,global,12,342,342,342,342,1.0,25.69720680836241,41.101360901386556,167.98243814672205,0.7503795020884515,0.6142321204327352,0.9192492400001684,13.292516069168752,0.38815236472470227,342.0,recursive,3,development
MovingAvg28,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,25.40479152227491,32.511656681075834,165.70679650462375,0.9724634253510702,0.6163443750505587,0.8313100863827471,12.700459794332076,0.770042783297361,28.5,recursive,3,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,23.99096584146799,76.48911208300699,148.8831326924423,0.7229866184375812,0.5573697887981985,0.85179122795639,19.074707394075947,0.5748313047360601,344.0,recursive,4,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,23.607831256139423,46.46682965245997,144.71078234527053,1.0295558536780873,0.5515194988524906,0.7524458529577194,18.64876661861384,0.8870015376536897,28.666666666666668,recursive,4,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,13.529193455396696,20.1792001412315,88.40076510981525,0.40771288205488077,0.4615192903075946,0.6664812497084379,7.046427134511083,0.21234962192481932,344.0,recursive,4,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,13.315334464521321,17.526755406582016,86.22696412155175,0.5241640128132089,0.45776998797441504,0.6138343459694747,6.786120300465896,0.3477657578611694,28.666666666666668,recursive,4,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,13.088777516222642,18.781924559465992,88.88724822345434,0.39444060145252635,0.4594694646455096,0.6724683028455525,6.689923108944662,0.20160609281445147,344.0,recursive,4,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,12.875171199779865,16.435636425812614,86.67548215421499,0.522488459739625,0.45569210596894133,0.6143900181140077,6.436843220757716,0.3496676243863872,28.666666666666668,recursive,4,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,34.18313953488372,55.91456834751004,273.4539114318088,1.0301357862461673,0.7432237994586185,1.158693580957084,23.555232558139537,0.7098554533508541,344.0,recursive,4,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,33.27351851851852,43.776643323856995,264.2548964216696,1.751486742558803,0.7331203399130333,1.0235411884051304,22.42253086419753,1.522486827199696,28.666666666666668,recursive,4,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,29.33367623159711,44.313330275925246,248.26043436341624,0.8839933967296895,0.7147120781402474,1.0842058564249348,14.106090235785635,0.4250981201147839,344.0,recursive,4,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,28.837685571495964,36.04679623512952,241.60801185989192,1.5087050956698957,0.7088144594001163,0.9350260814103389,13.454760747617028,1.2388968870627748,28.666666666666668,recursive,4,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,23.785556411365267,76.15775891122057,147.796484651516,0.7230475755360269,0.5583147184952088,0.8485749655959735,18.91180163931091,0.5748922618345059,347.0,recursive,4,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,23.40866347253868,46.2738594327295,144.4088245233066,1.0296910178736505,0.5539267372130041,0.7505463735668886,18.51657520721647,0.8871367018492529,28.916666666666668,recursive,4,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,13.502522123650103,20.115865726025046,96.66606922993847,0.41045774655335837,0.47482027625338274,0.7010380468308353,7.075802773838428,0.21509448642329693,347.0,recursive,4,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.305884678962213,17.497486291891803,95.3791874455963,0.5277304891393717,0.47249616860961074,0.6603572961551099,6.871123740900312,0.3513322341873322,28.916666666666668,recursive,4,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,13.062857163372996,18.72846895467611,96.84268126758602,0.39709254802369076,0.47278817242060084,0.7043827899945264,6.719324263938916,0.20425803938561576,347.0,recursive,4,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,12.871009899293433,16.41740722112188,95.41205790730481,0.525562562129526,0.4704471491410332,0.6556941955998368,6.527169134709179,0.35274172677628823,28.916666666666668,recursive,4,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,34.18313953488372,55.91456834751004,273.4539114318088,1.0301357862461673,0.7432237994586185,1.158693580957084,23.555232558139537,0.7098554533508541,344.0,recursive,4,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.27351851851852,43.776643323856995,264.2548964216696,1.751486742558803,0.7331203399130333,1.0235411884051304,22.42253086419753,1.522486827199696,28.666666666666668,recursive,4,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.33367623159711,44.313330275925246,248.26043436341624,0.8839933967296895,0.7147120781402474,1.0842058564249348,14.106090235785635,0.4250981201147839,344.0,recursive,4,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,28.837685571495964,36.04679623512952,241.60801185989192,1.5087050956698957,0.7088144594001163,0.9350260814103389,13.454760747617028,1.2388968870627748,28.666666666666668,recursive,4,development
NeuralNet,conditional,common,global,12,342,342,342,342,1.0,24.1066890177671,76.71140484887758,147.29630733139186,0.7222503411367803,0.5489333548744855,0.845614598754077,19.1616805209751,0.5740950274352593,342.0,recursive,4,development
NeuralNet,conditional,common,mean_fold,12,342,342,342,342,1.0,23.619508266955588,46.48245291807324,142.3898096964791,1.0282948918073325,0.5409301707802416,0.7386496585176702,18.633383351561573,0.8857405757829349,28.5,recursive,4,development
XGBoost,conditional,common,global,12,342,342,342,342,1.0,13.600362148026974,20.237831926006425,88.12278887325317,0.4074747135019908,0.4525223271855553,0.6651805048467061,7.079684912984134,0.21211145337192938,342.0,recursive,4,development
XGBoost,conditional,common,mean_fold,12,342,342,342,342,1.0,13.343083563141619,17.548982543656905,85.6089344803341,0.5236869307397953,0.4470146342560935,0.6089695656837252,6.78460974620986,0.34728867578775585,28.5,recursive,4,development
LightGBM,conditional,common,global,12,342,342,342,342,1.0,13.161640478741397,18.836693563427474,89.0390970870326,0.3943303586272061,0.4504605143576624,0.673357214381786,6.725365870251263,0.20149584998913114,342.0,recursive,4,development
LightGBM,conditional,common,mean_fold,12,342,342,342,342,1.0,12.90816041891762,16.459311048334552,86.55620588259815,0.5222872866906049,0.4449523680773629,0.6136337693564441,6.44444201085238,0.3494664513373671,28.5,recursive,4,development
SeasonalNaive,conditional,common,global,12,342,342,342,342,1.0,34.35672514619883,56.07571114232043,272.42147816532815,1.029347349978099,0.7417221842572718,1.155387155809811,23.666666666666668,0.7090670170827859,342.0,recursive,4,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,342,342,1.0,33.32436490978157,43.821978480654515,262.0108533671269,1.7501980827649886,0.7301716746945326,1.0134541199927873,22.456366334283004,1.5211981674058814,28.5,recursive,4,development
MovingAvg28,conditional,common,global,12,342,342,342,342,1.0,29.477573328113625,44.441207451157666,246.94776279403695,0.8831651404480824,0.7071957745289817,1.0791824562122085,14.16093712180033,0.4242698638331768,342.0,recursive,4,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,342,1.0,28.897068130418067,36.10252735535327,239.36987532061698,1.50714708895725,0.6992950792178537,0.9232045516724076,13.5048448845505,1.237338880350129,28.5,recursive,4,development
