ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
9,4,2024-06-24,2024-06-20,development,direct,regular,57.7910410813335,55.754524,49.54323,96.27442,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,57.7910410813335,71.0,True,51.0,51.0,36.0
10,4,2024-06-24,2024-06-20,development,direct,regular,45.58658050465341,35.564957,29.035507,60.40852,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.58658050465341,48.0,True,27.0,27.0,23.107142857142858
11,4,2024-06-24,2024-06-20,development,direct,regular,38.3816128904889,35.81562,38.083424,91.42365,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.3816128904889,47.0,True,40.0,40.0,20.25
12,4,2024-06-24,2024-06-20,development,direct,regular,77.30535321788078,62.853195,59.029427,80.01197,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,77.30535321788078,38.0,True,26.0,26.0,29.428571428571427
13,4,2024-06-24,2024-06-20,development,direct,regular,81.63316125700072,72.07246,70.57207,97.50296,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,81.63316125700072,95.0,True,48.0,48.0,35.67857142857143
14,4,2024-06-24,2024-06-20,development,direct,regular,53.926077747349055,42.9982,45.024464,46.52192,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,53.926077747349055,28.0,True,16.0,16.0,21.25
15,4,2024-06-24,2024-06-20,development,direct,regular,56.050633932548685,77.62238,67.838066,86.184235,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,56.050633932548685,39.0,True,46.0,46.0,37.25
16,4,2024-06-24,2024-06-20,development,direct,regular,150.3164797846866,144.29622,129.8031,205.2545,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,150.3164797846866,140.0,True,77.0,77.0,70.35714285714286
17,4,2024-06-24,2024-06-20,development,direct,regular,55.99570094386609,51.75795,50.321,60.661808,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,55.99570094386609,28.0,True,23.0,23.0,22.821428571428573
18,4,2024-06-24,2024-06-20,development,direct,regular,70.31997973860165,73.86173,69.9756,73.298615,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,70.31997973860165,45.0,True,15.0,15.0,26.535714285714285
19,4,2024-06-24,2024-06-20,development,direct,regular,32.07830821098228,45.101284,44.036587,75.18689,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.07830821098228,38.0,True,30.0,30.0,17.428571428571427
20,4,2024-06-24,2024-06-20,development,direct,regular,73.33814029663161,70.42198,69.6403,63.91042,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,73.33814029663161,53.0,True,18.0,18.0,31.0
21,4,2024-06-24,2024-06-20,development,direct,regular,43.233772622636536,52.36395,40.976845,56.7645,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,43.233772622636536,34.0,True,26.0,26.0,17.821428571428573
22,4,2024-06-24,2024-06-20,development,direct,regular,64.92153938288672,65.79382,48.411423,97.61193,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,64.92153938288672,53.0,True,50.0,50.0,38.535714285714285
23,4,2024-06-24,2024-06-20,development,direct,regular,33.23864775097859,26.445107,26.988781,33.27741,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,33.23864775097859,33.0,True,36.0,36.0,29.428571428571427
24,4,2024-06-24,2024-06-20,development,direct,regular,63.743103695696576,58.195686,60.432423,84.624794,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,63.743103695696576,60.0,True,61.0,61.0,53.32142857142857
25,4,2024-06-24,2024-06-20,development,direct,regular,85.88233975304145,60.301582,67.902115,86.36519,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,85.88233975304145,29.0,True,30.0,30.0,33.285714285714285
26,4,2024-06-24,2024-06-20,development,direct,regular,62.09158478976918,80.80055,71.69196,92.91393,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,62.09158478976918,76.0,True,53.0,53.0,30.857142857142858
27,4,2024-06-24,2024-06-20,development,direct,regular,79.43996534992989,65.06997,71.19764,96.525444,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,79.43996534992989,57.0,True,41.0,41.0,44.142857142857146
28,4,2024-06-24,2024-06-20,development,direct,regular,143.2406881569857,163.05615,118.23554,191.22264,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,143.2406881569857,123.0,True,85.0,85.0,78.75
29,4,2024-06-24,2024-06-20,development,direct,regular,65.98466402022359,52.999397,53.661736,60.54566,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,65.98466402022359,68.0,True,68.0,68.0,51.92857142857143
30,4,2024-06-24,2024-06-20,development,direct,regular,74.49085810749972,52.55137,55.580624,55.1988,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,74.49085810749972,76.0,True,87.0,87.0,45.407407407407405
1,5,2024-06-25,2024-06-20,development,direct,regular,43.937792104710326,46.23353,44.864857,73.733665,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,43.937792104710326,39.0,True,31.0,31.0,17.5
2,5,2024-06-25,2024-06-20,development,direct,regular,49.82754616004021,70.85023,55.838287,101.776245,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,49.82754616004021,30.0,True,55.0,55.0,31.428571428571427
3,5,2024-06-25,2024-06-20,development,direct,regular,34.86978785163481,38.977634,43.920033,55.67574,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.86978785163481,29.0,True,20.0,20.0,16.071428571428573
4,5,2024-06-25,2024-06-20,development,direct,regular,5.4282587892003225,11.709719,11.342749,17.410477,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,5.4282587892003225,6.0,True,25.0,25.0,12.714285714285714
5,5,2024-06-25,2024-06-20,development,direct,regular,101.47012155102436,100.273476,96.43334,231.38634,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,101.47012155102436,152.0,True,87.0,87.0,78.92857142857143
6,5,2024-06-25,2024-06-20,development,direct,regular,44.70134368895211,56.413975,48.76426,52.67325,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.70134368895211,25.0,True,22.0,22.0,27.035714285714285
7,5,2024-06-25,2024-06-20,development,direct,regular,100.34355972151457,96.32968,98.99469,160.71402,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,100.34355972151457,73.0,True,47.0,47.0,61.5
8,5,2024-06-25,2024-06-20,development,direct,regular,50.06826288304655,67.17919,45.195454,63.01991,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,50.06826288304655,27.0,True,29.0,29.0,26.821428571428573
9,5,2024-06-25,2024-06-20,development,direct,regular,65.31679386554562,61.518696,58.824696,98.427315,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,65.31679386554562,87.0,True,46.0,46.0,36.0
10,5,2024-06-25,2024-06-20,development,direct,regular,41.58983008985711,35.394497,30.294117,61.829746,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.58983008985711,34.0,True,34.0,34.0,23.107142857142858
11,5,2024-06-25,2024-06-20,development,direct,regular,48.77443599152528,39.229855,42.830795,81.16661,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,48.77443599152528,44.0,True,29.0,29.0,20.25
12,5,2024-06-25,2024-06-20,development,direct,regular,77.78684710342203,63.27304,54.143555,79.58555,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,77.78684710342203,42.0,True,29.0,29.0,29.428571428571427
13,5,2024-06-25,2024-06-20,development,direct,regular,82.20741050494215,75.456535,73.08812,93.437294,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,82.20741050494215,96.0,True,40.0,40.0,35.67857142857143
14,5,2024-06-25,2024-06-20,development,direct,regular,47.69894807220177,44.51008,44.831192,53.92032,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.69894807220177,40.0,True,21.0,21.0,21.25
15,5,2024-06-25,2024-06-20,development,direct,regular,55.66174557488964,80.12745,66.17276,85.21029,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,55.66174557488964,35.0,True,38.0,38.0,37.25
16,5,2024-06-25,2024-06-20,development,direct,regular,163.4943831749633,144.76526,133.977,216.97035,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,163.4943831749633,152.0,True,73.0,73.0,70.35714285714286
17,5,2024-06-25,2024-06-20,development,direct,regular,52.99505325760595,51.818195,47.145775,60.893093,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.99505325760595,39.0,True,26.0,26.0,22.821428571428573
18,5,2024-06-25,2024-06-20,development,direct,regular,60.675960778407806,70.296455,67.81663,75.10401,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,60.675960778407806,31.0,True,19.0,19.0,26.535714285714285
19,5,2024-06-25,2024-06-20,development,direct,regular,29.15106624078137,39.499626,32.83386,65.244385,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.15106624078137,47.0,True,22.0,22.0,17.428571428571427
20,5,2024-06-25,2024-06-20,development,direct,regular,70.23751550037662,69.34846,66.826836,79.53136,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,70.23751550037662,45.0,True,31.0,31.0,31.0
21,5,2024-06-25,2024-06-20,development,direct,regular,34.48566708832766,48.663067,36.389267,57.685562,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.48566708832766,31.0,True,25.0,25.0,17.821428571428573
22,5,2024-06-25,2024-06-20,development,direct,regular,67.298422432015,68.65617,49.075706,103.42215,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,67.298422432015,45.0,True,41.0,41.0,38.535714285714285
23,5,2024-06-25,2024-06-20,development,direct,regular,31.43257016447535,25.395369,25.767147,31.586351,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.43257016447535,26.0,True,38.0,38.0,29.428571428571427
24,5,2024-06-25,2024-06-20,development,direct,regular,61.78674964207269,55.95767,57.38763,74.90297,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,61.78674964207269,55.0,True,66.0,66.0,53.32142857142857
25,5,2024-06-25,2024-06-20,development,direct,regular,83.43491789953632,63.7149,70.04434,90.35542,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,83.43491789953632,20.0,True,35.0,35.0,33.285714285714285
26,5,2024-06-25,2024-06-20,development,direct,regular,52.797484290260485,78.79892,76.02319,87.26851,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.797484290260485,73.0,True,63.0,63.0,30.857142857142858
27,5,2024-06-25,2024-06-20,development,direct,regular,72.18657213545393,65.19012,72.18605,94.16931,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,72.18657213545393,59.0,True,44.0,44.0,44.142857142857146
28,5,2024-06-25,2024-06-20,development,direct,regular,141.2499204232849,158.86365,125.83451,186.28989,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,141.2499204232849,102.0,True,70.0,70.0,78.75
29,5,2024-06-25,2024-06-20,development,direct,regular,65.90397984319452,50.42997,50.140717,60.31043,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,65.90397984319452,57.0,True,55.0,55.0,51.92857142857143
30,5,2024-06-25,2024-06-20,development,direct,regular,67.46104885023406,44.708214,40.35664,56.822735,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,67.46104885023406,91.0,True,88.0,88.0,45.407407407407405
1,6,2024-06-26,2024-06-20,development,direct,regular,47.502183327937864,35.67725,41.955006,68.169136,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.502183327937864,18.0,True,31.0,31.0,17.5
2,6,2024-06-26,2024-06-20,development,direct,regular,56.50901697318525,53.166107,54.941193,100.8122,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,56.50901697318525,44.0,True,43.0,43.0,31.428571428571427
